342,310,2.322,foot,2.335,2.322
342,364,1.852,bicycle,1.852,1.881
342,322,1.645,foot,1.918,1.645
342,315,2.063,foot,2.434,2.063
342,332,0.656,foot,0.85,0.656
342,335,1.629,foot,1.654,1.629
342,313,2.669,foot,2.742,2.669
342,302,3.11,foot,3.249,3.11
342,321,1.503,foot,1.591,1.503
342,325,1.236,foot,1.393,1.236
342,355,2.531,foot,2.596,2.531
342,341,2.211,foot,2.397,2.211
342,320,2.141,foot,2.26,2.141
342,345,0.279,tie,0.279,0.279
342,333,0.758,foot,1.357,0.758
342,316,1.902,foot,1.97,1.902
342,372,2.167,bicycle,2.167,2.22
342,375,2.289,bicycle,2.289,2.398
342,309,2.471,foot,2.508,2.471
342,365,1.534,foot,1.706,1.534
342,331,0.864,foot,1.113,0.864
342,343,1.281,bicycle,1.281,1.341
342,366,2.338,foot,2.769,2.338
342,329,2.447,foot,2.739,2.447
342,377,3.285,foot,4.139,3.285
342,314,2.093,foot,2.232,2.093
342,312,3.304,foot,3.407,3.304
342,301,3.682,foot,3.955,3.682
342,344,0.911,bicycle,0.911,0.94
342,317,2.431,foot,2.557,2.431
342,367,2.909,foot,3.322,2.909
342,308,3.294,bicycle,3.294,3.335
342,359,0.493,tie,0.493,0.493
342,362,1.418,foot,1.579,1.418
342,369,2.348,bicycle,2.348,2.463
342,357,1.028,foot,1.118,1.028
342,370,1.687,bicycle,1.687,1.802
342,342,0.024,foot,9999,0.024
342,379,2.971,foot,2.991,2.971
342,330,1.376,foot,1.5,1.376
342,348,1.156,foot,1.32,1.156
342,305,3.602,foot,4.299,3.602
342,304,3.325,foot,3.417,3.325
342,358,0.817,tie,0.817,0.817
342,326,2.057,foot,9999,2.057
342,323,1.342,bicycle,1.342,1.453
342,406,3.706,bicycle,3.706,3.754
342,401,2.767,foot,2.983,2.767
342,402,2.454,foot,2.924,2.454
342,422,5.962,bicycle,5.962,6.087
342,409,4.686,bicycle,4.686,4.753
342,423,5.455,bicycle,5.455,5.58
342,403,4.014,bicycle,4.014,4.157
342,420,4.447,foot,4.504,4.447
342,503,1.655,foot,1.978,1.655
342,519,1.86,foot,2.009,1.86
342,416,3.037,bicycle,3.037,3.08
342,360,1.39,foot,2.009,1.39
379,111,7.574,foot,8.081,7.574
379,117,5.981,foot,6.645,5.981
379,210,8.722,foot,8.951,8.722
379,102,10.3,foot,10.99,10.3
379,101,10.709,foot,11.394,10.709
379,107,7.504,foot,8.134,7.504
379,114,5.969,foot,6.442,5.969
379,207,9.174,foot,9.332,9.174
379,116,5.383,foot,5.855,5.383
379,216,7.203,foot,7.665,7.203
379,324,3.234,foot,3.512,3.234
379,319,3.69,foot,3.931,3.69
379,311,4.3,foot,4.616,4.3
379,346,2.52,foot,2.738,2.52
379,303,4.384,foot,4.845,4.384
379,306,5.213,foot,5.358,5.213
379,361,1.198,foot,1.427,1.198
379,368,0.996,foot,1.138,0.996
379,337,3.379,foot,3.613,3.379
379,328,5.658,foot,5.811,5.658
379,371,1.623,foot,1.786,1.623
379,347,2.041,foot,2.194,2.041
379,363,1.93,foot,2.268,1.93
379,336,3.155,foot,3.355,3.155
379,354,1.573,foot,1.628,1.573
379,318,3.565,bicycle,3.565,3.783
379,334,2.66,bicycle,2.66,2.816
379,307,5.181,foot,5.402,5.181
379,310,4.67,foot,4.891,4.67
379,364,1.444,foot,1.732,1.444
379,322,4.617,foot,5.005,4.617
379,315,4.362,foot,4.99,4.362
379,332,3.183,foot,3.491,3.183
379,335,2.664,foot,2.992,2.664
379,313,4.132,bicycle,4.132,4.212
379,302,4.481,bicycle,4.481,4.657
379,321,4.021,foot,4.323,4.021
379,325,4.208,foot,4.48,4.208
379,355,1.299,foot,1.764,1.299
379,341,2.089,foot,2.793,2.089
379,320,3.807,foot,4.248,3.807
379,345,3.251,foot,3.523,3.251
379,333,3.64,foot,4.261,3.64
379,316,4.572,foot,4.799,4.572
379,372,2.164,foot,2.577,2.164
379,375,0.968,foot,1.084,0.968
379,309,5.184,foot,5.337,5.184
379,365,2.2,foot,2.402,2.2
379,331,2.877,foot,3.295,2.877
379,343,2.276,foot,2.619,2.276
379,366,0.71,foot,0.935,0.71
379,329,3.131,foot,3.578,3.131
379,377,0.349,foot,1.382,0.349
379,314,4.03,foot,4.444,4.03
379,312,4.155,foot,4.311,4.155
379,301,4.961,bicycle,4.961,5.037
379,344,2.347,foot,2.635,2.347
379,317,5.403,foot,5.647,5.403
379,367,0.531,foot,0.998,0.531
379,308,6.034,foot,6.117,6.034
379,359,2.779,foot,3.049,2.779
379,362,1.627,foot,1.896,1.627
379,369,0.642,foot,1.238,0.642
379,357,1.995,foot,2.321,1.995
379,370,1.252,foot,1.541,1.252
379,342,2.971,foot,3.243,2.971
379,379,0.036,foot,0.253,0.036
379,330,2.919,foot,3.351,2.919
379,348,1.849,foot,2.316,1.849
379,305,5.292,foot,6.208,5.292
379,304,5.015,foot,5.06,5.015
379,358,2.331,foot,2.623,2.331
379,326,5.029,foot,9999,5.029
379,323,3.688,foot,4.429,3.688
379,406,1.84,foot,2.034,1.84
379,401,2.009,foot,2.585,2.009
379,402,1.331,foot,1.899,1.331
379,422,3.151,foot,3.59,3.151
379,409,1.817,foot,2.314,1.817
379,423,2.644,foot,3.083,2.644
379,403,1.221,foot,1.631,1.221
379,420,1.511,foot,2.135,1.511
379,503,3.417,foot,3.619,3.417
379,519,4.393,foot,4.934,4.393
379,416,1.007,foot,1.331,1.007
379,360,2.794,foot,3.233,2.794
330,111,4.845,foot,5.044,4.845
330,117,3.252,foot,3.648,3.252
330,210,5.954,bicycle,5.954,5.993
330,102,7.449,foot,7.953,7.449
330,101,7.858,foot,8.357,7.858
330,107,4.653,foot,5.137,4.653
330,114,3.24,foot,3.445,3.24
330,207,6.335,bicycle,6.335,6.445
330,116,2.654,foot,2.858,2.654
330,216,4.474,foot,4.668,4.474
330,324,0.515,tie,0.515,0.515
330,319,0.934,bicycle,0.934,0.971
330,311,1.571,foot,1.619,1.571
330,346,1.306,foot,1.375,1.306
330,303,1.465,foot,2.125,1.465
330,306,2.678,foot,2.78,2.678
330,361,1.779,foot,1.779,1.779
330,368,2.095,bicycle,2.095,2.142
330,337,0.46,tie,0.46,0.46
330,328,2.929,foot,3.002,2.929
330,371,2.764,foot,2.988,2.764
330,347,1.216,foot,1.312,1.216
330,363,2.257,foot,2.372,2.257
330,336,0.236,tie,0.236,0.236
330,354,1.733,foot,1.989,1.733
330,318,0.968,foot,0.973,0.968
330,334,0.931,bicycle,0.931,0.942
330,307,2.452,foot,2.536,2.452
330,310,1.941,foot,2.025,1.941
330,364,1.829,foot,1.829,1.829
330,322,1.978,foot,2.226,1.978
330,315,1.633,foot,2.124,1.633
330,332,0.966,foot,0.969,0.966
330,335,0.583,foot,0.63,0.583
330,313,1.242,bicycle,1.242,1.293
330,302,1.749,bicycle,1.749,1.819
330,321,1.47,foot,1.544,1.47
330,325,1.691,foot,1.701,1.691
330,355,2.355,foot,2.389,2.355
330,341,1.61,foot,1.648,1.61
330,320,0.927,foot,1.095,0.927
330,345,1.568,bicycle,1.568,1.631
330,333,1.423,foot,1.482,1.423
330,316,2.02,bicycle,2.02,2.021
330,372,2.971,bicycle,2.971,3.318
330,375,2.759,foot,2.864,2.759
330,309,2.455,foot,2.528,2.455
330,365,2.395,foot,2.51,2.395
330,331,0.511,tie,0.511,0.511
330,343,0.811,foot,0.982,0.811
330,366,2.286,foot,2.93,2.286
330,329,1.071,foot,1.239,1.071
330,377,3.233,foot,4.107,3.233
330,314,1.301,foot,1.447,1.301
330,312,1.907,bicycle,1.907,1.928
330,301,2.391,foot,2.455,2.391
330,344,0.763,foot,0.775,0.763
330,317,2.365,foot,2.838,2.365
330,367,2.857,foot,3.137,2.857
330,308,3.251,bicycle,3.251,3.305
330,359,1.703,bicycle,1.703,1.724
330,362,1.925,foot,1.985,1.925
330,369,2.599,foot,2.734,2.599
330,357,1.524,bicycle,1.524,1.535
330,370,2.298,bicycle,2.298,2.309
330,342,1.376,foot,1.475,1.376
330,379,2.919,foot,3.163,2.919
330,330,0.19,foot,0.228,0.19
330,348,1.104,foot,1.441,1.104
330,305,2.563,foot,3.488,2.563
330,304,2.33,foot,2.34,2.33
330,358,1.678,foot,1.946,1.678
330,326,2.494,foot,9999,2.494
330,323,1.137,foot,1.65,1.137
330,406,4.281,bicycle,4.281,4.317
330,401,3.653,foot,3.787,3.653
330,402,3.092,foot,3.512,3.092
330,422,6.035,foot,6.315,6.035
330,409,4.701,foot,5.039,4.701
330,423,5.528,foot,5.808,5.528
330,403,4.105,foot,4.356,4.105
330,420,4.395,foot,4.939,4.395
330,503,2.886,foot,3.188,2.886
330,519,3.066,foot,3.279,3.066
330,416,3.453,foot,3.612,3.453
330,360,2.56,foot,2.877,2.56
348,111,5.759,foot,5.938,5.759
348,117,4.166,foot,4.542,4.166
348,210,6.848,bicycle,6.848,6.907
348,102,8.553,foot,8.847,8.553
348,101,8.962,foot,9.251,8.962
348,107,5.757,foot,6.031,5.757
348,114,4.154,foot,4.339,4.154
348,207,7.229,bicycle,7.229,7.359
348,116,3.568,foot,3.752,3.568
348,216,5.388,foot,5.562,5.388
348,324,1.409,bicycle,1.409,1.419
348,319,1.828,bicycle,1.828,1.875
348,311,2.485,foot,2.513,2.485
348,346,0.735,bicycle,0.735,0.776
348,303,2.569,foot,3.036,2.569
348,306,3.255,bicycle,3.255,3.398
348,361,0.709,tie,0.709,0.709
348,368,1.025,bicycle,1.025,1.072
348,337,1.51,bicycle,1.51,1.564
348,328,3.708,bicycle,3.708,3.843
348,371,1.694,foot,2.059,1.694
348,347,0.473,tie,0.473,0.473
348,363,1.395,foot,1.476,1.395
348,336,1.286,bicycle,1.286,1.34
348,354,0.96,foot,1.052,0.96
348,318,1.884,bicycle,1.884,2.072
348,334,1.158,foot,1.188,1.158
348,307,3.299,bicycle,3.299,3.366
348,310,2.788,bicycle,2.788,2.855
348,364,0.759,tie,0.759,0.759
348,322,2.802,foot,2.902,2.802
348,315,2.547,foot,2.887,2.547
348,332,1.368,foot,1.388,1.368
348,335,0.889,bicycle,0.889,0.904
348,313,2.153,bicycle,2.153,2.397
348,302,2.66,bicycle,2.66,2.923
348,321,2.206,foot,2.22,2.206
348,325,2.377,bicycle,2.377,2.393
348,355,1.435,foot,1.503,1.435
348,341,1.062,foot,1.506,1.062
348,320,1.992,foot,2.145,1.992
348,345,1.42,bicycle,1.42,1.436
348,333,1.825,foot,2.158,1.825
348,316,2.696,bicycle,2.696,2.757
348,372,2.075,bicycle,2.075,2.248
348,375,1.689,foot,1.794,1.689
348,309,3.234,bicycle,3.234,3.369
348,365,1.533,foot,1.614,1.533
348,331,1.062,foot,1.192,1.062
348,343,0.516,tie,0.516,0.516
348,366,1.216,foot,1.86,1.216
348,329,2.15,bicycle,2.15,2.175
348,377,2.163,foot,3.221,2.163
348,314,2.215,foot,2.341,2.215
348,312,2.818,bicycle,2.818,3.032
348,301,3.366,bicycle,3.366,3.495
348,344,0.532,tie,0.532,0.532
348,317,3.544,bicycle,3.544,3.588
348,367,1.787,foot,2.251,1.787
348,308,4.014,bicycle,4.014,4.219
348,359,1.063,bicycle,1.063,1.264
348,362,0.855,foot,0.926,0.855
348,369,1.529,foot,1.664,1.529
348,357,0.465,tie,0.465,0.465
348,370,1.239,tie,1.239,1.239
348,342,1.14,bicycle,1.14,1.156
348,379,1.849,foot,2.093,1.849
348,330,1.104,foot,1.248,1.104
348,348,0.034,foot,0.371,0.034
348,305,3.477,foot,4.399,3.477
348,304,3.2,foot,3.251,3.2
348,358,0.816,foot,1.139,0.816
348,326,3.214,foot,9999,3.214
348,323,1.873,foot,2.326,1.873
348,406,3.211,bicycle,3.211,3.247
348,401,2.583,foot,2.858,2.583
348,402,2.022,foot,2.442,2.022
348,422,4.965,foot,5.429,4.965
348,409,3.631,foot,4.153,3.631
348,423,4.458,foot,4.922,4.458
348,403,3.035,foot,3.47,3.035
348,420,3.325,foot,4.009,3.325
348,503,2.426,foot,2.548,2.426
348,519,2.878,foot,2.948,2.878
348,416,2.383,foot,2.542,2.383
348,360,1.698,foot,1.981,1.698
305,111,2.296,foot,2.316,2.296
305,117,0.703,foot,0.968,0.703
305,210,3.338,bicycle,3.338,3.632
305,102,5.722,foot,5.89,5.722
305,101,6.132,foot,6.294,6.132
305,107,3.584,foot,4.637,3.584
305,114,1.369,bicycle,1.369,1.399
305,207,3.719,bicycle,3.719,4.084
305,116,1.153,foot,2.392,1.153
305,216,2.052,bicycle,2.052,2.057
305,324,2.41,foot,3.424,2.41
305,319,1.827,foot,3.398,1.827
305,311,1.023,foot,2.67,1.023
305,346,3.675,foot,4.173,3.675
305,303,1.316,foot,2.726,1.316
305,306,1.761,bicycle,1.761,2.023
305,361,4.152,foot,5.309,4.152
305,368,4.515,foot,5.625,4.515
305,337,2.302,foot,3.426,2.302
305,328,1.336,foot,1.346,1.336
305,371,5.137,foot,5.792,5.137
305,347,3.589,foot,4.842,3.589
305,363,4.626,foot,5.176,4.626
305,336,2.689,foot,3.861,2.689
305,354,4.106,foot,5.25,4.106
305,318,2.325,foot,3.288,2.325
305,334,3.228,foot,4.192,3.228
305,307,0.973,foot,1.099,0.973
305,310,1.443,foot,1.664,1.443
305,364,4.202,foot,5.359,4.202
305,322,2.35,foot,2.433,2.35
305,315,1.448,foot,2.077,1.448
305,332,2.9,foot,3.369,2.9
305,335,3.036,foot,4.12,3.036
305,313,1.776,foot,2.855,1.776
305,302,1.333,foot,2.372,1.333
305,321,2.098,foot,2.226,2.098
305,325,2.574,foot,2.657,2.574
305,355,4.795,foot,5.51,4.795
305,341,4.019,foot,4.769,4.019
305,320,1.776,foot,2.954,1.776
305,345,3.232,foot,3.388,3.232
305,333,2.766,foot,2.927,2.766
305,316,1.639,foot,1.851,1.639
305,372,4.903,bicycle,4.903,5.691
305,375,5.132,foot,5.897,5.132
305,309,1.155,foot,1.247,1.155
305,365,4.513,bicycle,4.513,4.764
305,331,2.739,foot,3.32,2.739
305,343,3.184,foot,4.512,3.184
305,366,4.659,foot,6.207,4.659
305,329,2.935,foot,3.777,2.935
305,377,5.606,foot,7.228,5.606
305,314,1.508,foot,2.419,1.508
305,312,2.012,foot,3.115,2.012
305,301,1.642,foot,3.181,1.642
305,344,3.136,foot,3.895,3.136
305,317,1.44,bicycle,1.44,1.704
305,367,5.23,foot,6.258,5.23
305,308,1.104,foot,1.349,1.104
305,359,3.932,foot,4.162,3.932
305,362,4.298,foot,5.037,4.298
305,369,4.972,foot,6.011,4.972
305,357,3.908,foot,4.576,3.908
305,370,4.682,foot,5.35,4.682
305,342,3.602,foot,3.668,3.602
305,379,5.292,foot,6.693,5.292
305,330,2.563,foot,3.72,2.563
305,348,3.477,foot,4.971,3.477
305,305,0.854,foot,9999,0.854
305,304,0.825,foot,1.859,0.825
305,358,4.047,foot,4.486,4.047
305,326,2.691,foot,9999,2.691
305,323,2.342,foot,2.56,2.342
305,406,6.69,foot,7.314,6.69
305,401,6.026,foot,6.591,6.026
305,402,5.465,foot,6.532,5.465
305,422,8.581,foot,9.436,8.581
305,409,7.247,foot,8.16,7.247
305,423,8.074,foot,8.929,8.074
305,403,6.651,foot,7.477,6.651
305,420,6.768,foot,8.06,6.768
305,503,4.463,bicycle,4.463,4.608
305,519,3.831,bicycle,3.831,4.111
305,416,5.826,foot,6.645,5.826
305,360,4.378,foot,4.538,4.378
304,111,2.852,foot,3.351,2.852
304,117,1.349,foot,2.054,1.349
304,210,4.342,bicycle,4.342,4.591
304,102,5.889,foot,6.26,5.889
304,101,6.298,foot,6.664,6.298
304,107,3.093,foot,3.509,3.093
304,114,1.327,foot,1.851,1.327
304,207,4.723,bicycle,4.723,5.043
304,116,0.734,foot,1.264,0.734
304,216,3.056,bicycle,3.056,3.072
304,324,2.133,foot,2.296,2.133
304,319,1.726,foot,2.27,1.726
304,311,0.804,foot,1.542,0.804
304,346,3.33,bicycle,3.33,3.398
304,303,0.885,foot,0.943,0.885
304,306,2.57,foot,2.857,2.57
304,361,3.817,bicycle,3.817,3.875
304,368,4.133,bicycle,4.133,4.238
304,337,1.91,foot,1.969,1.91
304,328,2.135,foot,2.336,2.135
304,371,4.86,foot,4.949,4.86
304,347,3.131,bicycle,3.131,3.268
304,363,4.333,bicycle,4.333,4.349
304,336,2.101,bicycle,2.101,2.368
304,354,3.467,bicycle,3.467,3.725
304,318,1.505,bicycle,1.505,1.781
304,334,2.409,bicycle,2.409,2.684
304,307,1.264,foot,1.646,1.264
304,310,1.166,foot,1.922,1.166
304,364,3.925,foot,3.974,3.925
304,322,2.425,foot,2.705,2.425
304,315,1.237,foot,2.012,1.237
304,332,2.689,foot,2.935,2.689
304,335,2.36,bicycle,2.36,2.715
304,313,1.095,bicycle,1.095,1.232
304,302,0.589,bicycle,0.589,0.59
304,321,2.048,foot,2.31,2.048
304,325,2.649,foot,2.902,2.649
304,355,3.727,bicycle,3.727,3.946
304,341,2.986,bicycle,2.986,3.17
304,320,1.597,foot,1.826,1.597
304,345,3.182,foot,3.472,3.182
304,333,2.716,foot,3.011,2.716
304,316,1.822,foot,2.239,1.822
304,372,4.932,bicycle,4.932,5.414
304,375,4.855,foot,4.901,4.855
304,309,1.702,foot,2.06,1.702
304,365,4.471,bicycle,4.471,4.487
304,331,2.462,foot,2.477,2.462
304,343,2.801,bicycle,2.801,2.863
304,366,4.382,foot,4.424,4.382
304,329,1.994,bicycle,1.994,2.086
304,377,5.329,foot,5.445,5.329
304,314,1.231,foot,1.291,1.231
304,312,1.062,foot,1.332,1.062
304,301,0.831,foot,1.398,0.831
304,344,2.859,foot,3.052,2.859
304,317,2.141,foot,2.43,2.141
304,367,4.475,bicycle,4.475,4.666
304,308,1.903,foot,2.361,1.903
304,359,3.655,foot,3.659,3.655
304,362,4.021,foot,4.141,4.021
304,369,4.695,foot,4.772,4.695
304,357,3.631,foot,3.68,3.631
304,370,4.405,foot,4.454,4.405
304,342,3.325,foot,3.462,3.325
304,379,5.015,foot,5.051,5.015
304,330,2.33,foot,2.338,2.33
304,348,3.2,foot,3.586,3.2
304,305,0.825,foot,1.673,0.825
304,304,0.03,foot,9999,0.03
304,358,3.77,foot,3.902,3.77
304,326,3.002,foot,9999,3.002
304,323,2.292,foot,2.644,2.292
304,406,6.318,bicycle,6.318,6.413
304,401,5.748,bicycle,5.748,5.749
304,402,5.188,foot,5.549,5.188
304,422,7.653,bicycle,7.653,7.732
304,409,6.377,bicycle,6.377,6.398
304,423,7.146,bicycle,7.146,7.225
304,403,5.694,bicycle,5.694,5.802
304,420,6.277,bicycle,6.277,6.321
304,503,4.788,foot,5.144,4.788
304,519,4.291,foot,4.715,4.291
304,416,5.549,foot,5.649,5.549
304,360,4.552,foot,4.838,4.552
358,111,5.866,tie,9999,9999
358,117,4.273,tie,9999,9999
358,210,6.754,tie,9999,9999
358,102,9.127,tie,9999,9999
358,101,9.536,tie,9999,9999
358,107,6.331,tie,9999,9999
358,114,4.724,tie,9999,9999
358,207,7.206,tie,9999,9999
358,116,4.138,tie,9999,9999
358,216,5.7,tie,9999,9999
358,324,1.497,tie,9999,9999
358,319,1.916,tie,9999,9999
358,311,2.601,tie,9999,9999
358,346,0.388,tie,9999,9999
358,303,3.143,tie,9999,9999
358,306,2.921,tie,9999,9999
358,361,1.477,tie,9999,9999
358,368,1.598,tie,9999,9999
358,337,2.138,tie,9999,9999
358,328,3.798,tie,9999,9999
358,371,1.096,tie,9999,9999
358,347,9999,tie,9999,9999
358,363,0.579,tie,9999,9999
358,336,1.914,tie,9999,9999
358,354,1.728,tie,9999,9999
358,318,2.646,tie,9999,9999
358,334,1.94,tie,9999,9999
358,307,3.39,tie,9999,9999
358,310,3.205,tie,9999,9999
358,364,1.296,tie,9999,9999
358,322,2.463,tie,9999,9999
358,315,2.69,tie,9999,9999
358,332,1.31,tie,9999,9999
358,335,1.686,tie,9999,9999
358,313,2.971,tie,9999,9999
358,302,3.497,tie,9999,9999
358,321,2.259,tie,9999,9999
358,325,2.054,tie,9999,9999
358,355,2.203,tie,9999,9999
358,341,1.83,tie,9999,9999
358,320,2.562,tie,9999,9999
358,345,1.097,tie,9999,9999
358,333,1.576,tie,9999,9999
358,316,2.785,tie,9999,9999
358,372,1.244,tie,9999,9999
358,375,1.579,tie,9999,9999
358,309,3.324,tie,9999,9999
358,365,0.717,tie,9999,9999
358,331,1.171,tie,9999,9999
358,343,1.298,tie,9999,9999
358,366,1.984,tie,9999,9999
358,329,2.749,tie,9999,9999
358,377,2.681,tie,9999,9999
358,314,2.655,tie,9999,9999
358,312,3.606,tie,9999,9999
358,301,4.069,tie,9999,9999
358,344,1.105,tie,9999,9999
358,317,3.182,tie,9999,9999
358,367,9999,tie,9999,9999
358,308,4.123,tie,9999,9999
358,359,0.516,tie,9999,9999
358,362,0.705,tie,9999,9999
358,369,1.778,tie,9999,9999
358,357,0.408,tie,9999,9999
358,370,1.117,tie,9999,9999
358,342,0.817,tie,9999,9999
358,379,2.331,tie,9999,9999
358,330,1.678,tie,9999,9999
358,348,0.816,tie,9999,9999
358,305,4.047,tie,9999,9999
358,304,3.77,tie,9999,9999
358,358,0,tie,0,0
358,326,2.875,tie,9999,9999
358,323,2.088,tie,9999,9999
358,406,3.07,tie,9999,9999
358,401,2.083,tie,9999,9999
358,402,1.77,tie,9999,9999
358,422,5.483,tie,9999,9999
358,409,4.149,tie,9999,9999
358,423,4.976,tie,9999,9999
358,403,3.553,tie,9999,9999
358,420,3.843,tie,9999,9999
358,503,1.678,tie,9999,9999
358,519,2.13,tie,9999,9999
358,416,2.396,tie,9999,9999
358,360,0.852,tie,9999,9999
326,111,4.133,foot,9999,4.133
326,117,2.54,foot,9999,2.54
326,210,4.468,foot,9999,4.468
326,102,7.559,foot,9999,7.559
326,101,7.969,foot,9999,7.969
326,107,5.844,foot,9999,5.844
326,114,3.236,foot,9999,3.236
326,207,4.92,foot,9999,4.92
326,116,3.169,foot,9999,3.169
326,216,3.424,foot,9999,3.424
326,324,1.978,foot,9999,1.978
326,319,1.725,foot,9999,1.725
326,311,2.073,foot,9999,2.073
326,346,2.619,foot,9999,2.619
326,303,2.672,foot,9999,2.672
326,306,0.901,foot,9999,0.901
326,361,3.889,foot,9999,3.889
326,368,4.252,foot,9999,4.252
326,337,2.3,foot,9999,2.3
326,328,1.861,foot,9999,1.861
326,371,3.936,foot,9999,3.936
326,347,3.531,foot,9999,3.531
326,363,3.454,foot,9999,3.454
326,336,2.73,foot,9999,2.73
326,354,3.998,foot,9999,3.998
326,318,2.518,foot,9999,2.518
326,334,3.314,foot,9999,3.314
326,307,1.974,foot,9999,1.974
326,310,1.862,foot,9999,1.862
326,364,3.939,foot,9999,3.939
326,322,0.587,foot,9999,0.587
326,315,1.603,foot,9999,1.603
326,332,2.004,foot,9999,2.004
326,335,2.955,foot,9999,2.955
326,313,2.684,foot,9999,2.684
326,302,3.074,foot,9999,3.074
326,321,1.096,foot,9999,1.096
326,325,0.904,foot,9999,0.904
326,355,4.589,foot,9999,4.589
326,341,4.269,foot,9999,4.269
326,320,2.139,foot,9999,2.139
326,345,1.777,foot,9999,1.777
326,333,1.542,foot,9999,1.542
326,316,1.288,foot,9999,1.288
326,372,4.278,foot,9999,4.278
326,375,4.456,foot,9999,4.456
326,309,1.569,foot,9999,1.569
326,365,3.592,foot,9999,3.592
326,331,2.167,foot,9999,2.167
326,343,3.399,foot,9999,3.399
326,366,4.396,foot,9999,4.396
326,329,3.565,foot,9999,3.565
326,377,5.343,foot,9999,5.343
326,314,2.065,foot,9999,2.065
326,312,3.255,foot,9999,3.255
326,301,3.582,foot,9999,3.582
326,344,2.742,foot,9999,2.742
326,317,1.082,foot,9999,1.082
326,367,4.967,foot,9999,4.967
326,308,2.038,foot,9999,2.038
326,359,2.551,foot,9999,2.551
326,362,3.476,foot,9999,3.476
326,369,4.521,foot,9999,4.521
326,357,3.086,foot,9999,3.086
326,370,3.86,foot,9999,3.86
326,342,2.057,foot,9999,2.057
326,379,5.029,foot,9999,5.029
326,330,2.494,foot,9999,2.494
326,348,3.214,foot,9999,3.214
326,305,2.691,foot,9999,2.691
326,304,3.002,foot,9999,3.002
326,358,2.875,foot,9999,2.875
326,326,0,bicycle,0,0.282
326,323,1.357,foot,9999,1.357
326,406,5.812,foot,9999,5.812
326,401,4.825,foot,9999,4.825
326,402,4.512,foot,9999,4.512
326,422,8.145,foot,9999,8.145
326,409,6.811,foot,9999,6.811
326,423,7.638,foot,9999,7.638
326,403,6.215,foot,9999,6.215
326,420,6.505,foot,9999,6.505
326,503,2.233,foot,9999,2.233
326,519,1.772,foot,9999,1.772
326,416,5.138,foot,9999,5.138
326,360,2.395,foot,9999,2.395
323,111,4.043,bicycle,4.043,4.111
323,117,2.518,foot,2.695,2.518
323,210,5.053,bicycle,5.053,5.249
323,102,7.537,foot,7.713,7.537
323,101,7.947,foot,8.117,7.947
323,107,4.897,bicycle,4.897,5.041
323,114,3.205,bicycle,3.205,3.214
323,207,5.434,bicycle,5.434,5.701
323,116,2.459,foot,2.618,2.459
323,216,3.73,foot,3.767,3.73
323,324,0.621,foot,0.83,0.621
323,319,0.763,bicycle,0.763,0.81
323,311,1.363,foot,1.379,1.363
323,346,1.613,bicycle,1.613,1.762
323,303,1.853,foot,2.709,1.853
323,306,1.48,bicycle,1.48,1.541
323,361,2.526,bicycle,2.526,2.548
323,368,2.842,bicycle,2.842,2.911
323,337,0.943,tie,0.943,0.943
323,328,1.896,bicycle,1.896,1.957
323,371,3.079,foot,3.232,3.079
323,347,2.153,foot,2.19,2.153
323,363,2.616,bicycle,2.616,2.686
323,336,1.373,foot,1.373,1.373
323,354,2.67,foot,2.84,2.67
323,318,1.554,bicycle,1.554,1.652
323,334,1.957,foot,2.068,1.957
323,307,1.493,bicycle,1.493,1.696
323,310,1.152,foot,1.152,1.152
323,364,2.576,bicycle,2.576,2.598
323,322,0.841,foot,1.018,0.841
323,315,0.893,foot,1.251,0.893
323,332,0.836,bicycle,0.836,0.849
323,335,1.598,foot,1.767,1.598
323,313,1.81,foot,1.826,1.81
323,302,2.207,foot,2.333,2.207
323,321,0.333,foot,0.408,0.333
323,325,0.646,foot,0.724,0.646
323,355,3.263,bicycle,3.263,3.292
323,341,2.524,bicycle,2.524,2.598
323,320,1.224,foot,1.235,1.224
323,345,1.049,foot,1.221,1.049
323,333,0.583,foot,0.76,0.583
323,316,0.884,tie,0.884,0.884
323,372,3.215,bicycle,3.215,3.51
323,375,3.337,bicycle,3.337,3.375
323,309,1.422,bicycle,1.422,1.453
323,365,2.754,bicycle,2.754,2.824
323,331,0.76,bicycle,0.76,0.81
323,343,1.748,foot,1.86,1.748
323,366,3.055,foot,3.677,3.055
323,329,1.82,bicycle,1.82,2.208
323,377,4.002,foot,4.981,4.002
323,314,1.191,foot,1.207,1.191
323,312,2.381,foot,2.497,2.381
323,301,2.779,foot,3.039,2.779
323,344,1.335,bicycle,1.335,1.357
323,317,1.281,foot,1.732,1.281
323,367,3.626,foot,4.011,3.626
323,308,2.208,bicycle,2.208,2.463
323,359,1.783,foot,1.845,1.783
323,362,2.477,bicycle,2.477,2.485
323,369,3.368,foot,3.451,3.368
323,357,2.016,bicycle,2.016,2.095
323,370,2.79,bicycle,2.79,2.869
323,342,1.453,foot,1.501,1.453
323,379,3.688,foot,3.91,3.688
323,330,1.137,foot,1.137,1.137
323,348,1.873,foot,2.188,1.873
323,305,2.342,foot,3.274,2.342
323,304,2.292,foot,2.392,2.292
323,358,2.088,bicycle,2.088,2.107
323,326,1.357,foot,9999,1.357
323,323,0.088,foot,9999,0.088
323,406,4.754,bicycle,4.754,5.013
323,401,3.968,foot,4.031,3.968
323,402,3.713,foot,3.972,3.713
